feature,importance
ore_grade_mean,301
topic_4,188
deposit_mention_count,141
text_length,122
tonnage_count,118
topic_12,115
topic_5,99
topic_9,84
topic_7,78
topic_2,69
topic_11,64
depth_max,57
ore_grade_max,55
topic_14,47
topic_0,45
depth_mean,27
topic_3,23
topic_10,22
topic_8,19
ore_grade_count,16
topic_6,13
topic_1,11
depth_count,6
topic_13,4
cost_mention_count,0
mineral_diversity,0
drill_hole_count,0
